========================================================
Project : /share/home/yuan/SYX/eeg-mi-online
Env     : mi_torch_cu118
Args    : --config configs/session_model_compare.yaml --models eegnet,deepconvnet,fbcnet --protocol cross --seeds 2
Node    : gpu01  |  Start: Sun Jun  7 05:08:14 CST 2026
========================================================
[env] python: /share/home/yuan/.conda/envs/mi_torch_cu118/bin/python | CONDA_DEFAULT_ENV=mi_torch_cu118
Sun Jun  7 05:08:14 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:81:00.0 Off |                  Off |
| 30%   29C    P8             17W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-07 05:08:18 | INFO    | train_session_models | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-07 05:08:18 | INFO    | train_session_models | loaded 148 ok sessions across 51 subjects | models=['eegnet', 'deepconvnet', 'fbcnet'] | protocols=['cross'] | seeds=[2] | folds=10
2026-06-07 05:08:18 | INFO    | train_session_models | === RUN cross__eegnet ===
2026-06-07 05:09:09 | INFO    | train_session_models | [cross] eegnet      sub-001 seed=2 mean_acc=0.7725 (6 pairs)
2026-06-07 05:09:49 | INFO    | train_session_models | [cross] eegnet      sub-002 seed=2 mean_acc=0.6342 (6 pairs)
2026-06-07 05:11:22 | INFO    | train_session_models | [cross] eegnet      sub-003 seed=2 mean_acc=0.7325 (6 pairs)
2026-06-07 05:11:51 | INFO    | train_session_models | [cross] eegnet      sub-004 seed=2 mean_acc=0.5000 (6 pairs)
2026-06-07 05:12:50 | INFO    | train_session_models | [cross] eegnet      sub-005 seed=2 mean_acc=0.7200 (6 pairs)
2026-06-07 05:14:11 | INFO    | train_session_models | [cross] eegnet      sub-006 seed=2 mean_acc=0.8008 (6 pairs)
2026-06-07 05:15:03 | INFO    | train_session_models | [cross] eegnet      sub-007 seed=2 mean_acc=0.7542 (6 pairs)
2026-06-07 05:15:44 | INFO    | train_session_models | [cross] eegnet      sub-008 seed=2 mean_acc=0.6208 (6 pairs)
2026-06-07 05:16:24 | INFO    | train_session_models | [cross] eegnet      sub-009 seed=2 mean_acc=0.6500 (6 pairs)
2026-06-07 05:17:01 | INFO    | train_session_models | [cross] eegnet      sub-010 seed=2 mean_acc=0.6333 (6 pairs)
2026-06-07 05:17:59 | INFO    | train_session_models | [cross] eegnet      sub-011 seed=2 mean_acc=0.8550 (6 pairs)
2026-06-07 05:18:34 | INFO    | train_session_models | [cross] eegnet      sub-012 seed=2 mean_acc=0.5292 (6 pairs)
2026-06-07 05:19:12 | INFO    | train_session_models | [cross] eegnet      sub-013 seed=2 mean_acc=0.7167 (6 pairs)
2026-06-07 05:19:38 | INFO    | train_session_models | [cross] eegnet      sub-014 seed=2 mean_acc=0.5192 (6 pairs)
2026-06-07 05:20:31 | INFO    | train_session_models | [cross] eegnet      sub-015 seed=2 mean_acc=0.5517 (6 pairs)
