========================================================
Project : /share/home/yuan/SYX/eeg-mi-online
Env     : mi_torch_cu118
Args    : --config configs/session_model_compare.yaml --models eegnet,deepconvnet,fbcnet --protocol cross --seeds 0
Node    : gpu01  |  Start: Sun Jun  7 01:36:12 CST 2026
========================================================
[env] python: /share/home/yuan/.conda/envs/mi_torch_cu118/bin/python | CONDA_DEFAULT_ENV=mi_torch_cu118
Sun Jun  7 01:36:13 2026       
+-----------------------------------------------------------------------------------------+
| NVIDIA-SMI 570.153.02             Driver Version: 570.153.02     CUDA Version: 12.8     |
|-----------------------------------------+------------------------+----------------------+
| GPU  Name                 Persistence-M | Bus-Id          Disp.A | Volatile Uncorr. ECC |
| Fan  Temp   Perf          Pwr:Usage/Cap |           Memory-Usage | GPU-Util  Compute M. |
|                                         |                        |               MIG M. |
|=========================================+========================+======================|
|   0  NVIDIA GeForce RTX 4090 D      On  |   00000000:C1:00.0 Off |                  Off |
| 30%   32C    P0             70W /  425W |       1MiB /  24564MiB |      0%      Default |
|                                         |                        |                  N/A |
+-----------------------------------------+------------------------+----------------------+
                                                                                         
+-----------------------------------------------------------------------------------------+
| Processes:                                                                              |
|  GPU   GI   CI              PID   Type   Process name                        GPU Memory |
|        ID   ID                                                               Usage      |
|=========================================================================================|
|  No running processes found                                                             |
+-----------------------------------------------------------------------------------------+
[cuda-check] torch=2.7.1+cu118 cuda_build=11.8 cuda_avail=True
2026-06-07 01:36:16 | INFO    | train_session_models | device=cuda | cuda={'torch': '2.7.1+cu118', 'cuda_build': '11.8', 'cuda_available': True, 'device': 'cuda', 'device_name': 'NVIDIA GeForce RTX 4090 D'}
2026-06-07 01:36:16 | INFO    | train_session_models | loaded 148 ok sessions across 51 subjects | models=['eegnet', 'deepconvnet', 'fbcnet'] | protocols=['cross'] | seeds=[0] | folds=10
2026-06-07 01:36:16 | INFO    | train_session_models | === RUN cross__eegnet ===
2026-06-07 01:37:07 | INFO    | train_session_models | [cross] eegnet      sub-001 seed=0 mean_acc=0.8392 (6 pairs)
2026-06-07 01:37:32 | INFO    | train_session_models | [cross] eegnet      sub-002 seed=0 mean_acc=0.6083 (6 pairs)
2026-06-07 01:38:17 | INFO    | train_session_models | [cross] eegnet      sub-003 seed=0 mean_acc=0.7117 (6 pairs)
2026-06-07 01:38:38 | INFO    | train_session_models | [cross] eegnet      sub-004 seed=0 mean_acc=0.5008 (6 pairs)
2026-06-07 01:39:22 | INFO    | train_session_models | [cross] eegnet      sub-005 seed=0 mean_acc=0.7775 (6 pairs)
2026-06-07 01:40:16 | INFO    | train_session_models | [cross] eegnet      sub-006 seed=0 mean_acc=0.8867 (6 pairs)
2026-06-07 01:40:47 | INFO    | train_session_models | [cross] eegnet      sub-007 seed=0 mean_acc=0.7617 (6 pairs)
2026-06-07 01:41:30 | INFO    | train_session_models | [cross] eegnet      sub-008 seed=0 mean_acc=0.7225 (6 pairs)
2026-06-07 01:41:57 | INFO    | train_session_models | [cross] eegnet      sub-009 seed=0 mean_acc=0.6492 (6 pairs)
2026-06-07 01:42:30 | INFO    | train_session_models | [cross] eegnet      sub-010 seed=0 mean_acc=0.6375 (6 pairs)
2026-06-07 01:43:28 | INFO    | train_session_models | [cross] eegnet      sub-011 seed=0 mean_acc=0.8067 (6 pairs)
2026-06-07 01:43:50 | INFO    | train_session_models | [cross] eegnet      sub-012 seed=0 mean_acc=0.5308 (6 pairs)
2026-06-07 01:44:24 | INFO    | train_session_models | [cross] eegnet      sub-013 seed=0 mean_acc=0.7108 (6 pairs)
2026-06-07 01:44:44 | INFO    | train_session_models | [cross] eegnet      sub-014 seed=0 mean_acc=0.5367 (6 pairs)
2026-06-07 01:45:16 | INFO    | train_session_models | [cross] eegnet      sub-015 seed=0 mean_acc=0.6042 (6 pairs)
2026-06-07 01:45:39 | INFO    | train_session_models | [cross] eegnet      sub-016 seed=0 mean_acc=0.5483 (6 pairs)
2026-06-07 01:46:12 | INFO    | train_session_models | [cross] eegnet      sub-017 seed=0 mean_acc=0.6675 (6 pairs)
2026-06-07 01:46:43 | INFO    | train_session_models | [cross] eegnet      sub-018 seed=0 mean_acc=0.6658 (6 pairs)
2026-06-07 01:47:22 | INFO    | train_session_models | [cross] eegnet      sub-019 seed=0 mean_acc=0.6417 (6 pairs)
2026-06-07 01:48:26 | INFO    | train_session_models | [cross] eegnet      sub-020 seed=0 mean_acc=0.6042 (6 pairs)
2026-06-07 01:48:58 | INFO    | train_session_models | [cross] eegnet      sub-021 seed=0 mean_acc=0.5992 (6 pairs)
2026-06-07 01:49:46 | INFO    | train_session_models | [cross] eegnet      sub-022 seed=0 mean_acc=0.6250 (6 pairs)
2026-06-07 01:50:02 | INFO    | train_session_models | [cross] eegnet      sub-023 seed=0 mean_acc=0.8825 (2 pairs)
2026-06-07 01:50:02 | INFO    | train_session_models | [cross] sub-024 has <2 ok sessions; skipped.
